STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,product,Products,nrg_cons,Energy consumption,unit,Unit of measure,tax,Taxes,currency,Currency,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IS,Iceland,2021-S1,,20.5434,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IS,Iceland,2021-S2,,20.6247,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IS,Iceland,2022-S1,,21.6328,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IS,Iceland,2022-S2,,22.1591,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IS,Iceland,2023-S1,,23.1336,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IS,Iceland,2023-S2,,23.7586,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IS,Iceland,2024-S1,,25.4384,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IS,Iceland,2024-S2,,27.0500,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2020-S1,,0.2226,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2020-S2,,0.2153,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2021-S1,,0.2259,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2021-S2,,0.2360,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2022-S1,,0.3115,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2022-S2,,0.3641,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2023-S1,,0.3782,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2023-S2,,0.3347,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2024-S1,,0.3274,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,IT,Italy,2024-S2,,0.3111,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2020-S1,,0.2251,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2020-S2,,0.2254,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2021-S1,,0.2267,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2021-S2,,0.2266,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2022-S1,,0.2271,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2022-S2,,0.2267,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2023-S1,,0.4287,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2023-S2,,0.3437,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2024-S1,,0.3084,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LI,Liechtenstein,2024-S2,,0.2915,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2020-S1,,0.1426,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2020-S2,,0.1321,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2021-S1,,0.1348,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2021-S2,,0.1477,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2022-S1,,0.1497,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2022-S2,,0.2429,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2023-S1,,0.2820,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2023-S2,,0.2223,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2024-S1,,0.2315,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LT,Lithuania,2024-S2,,0.2144,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2020-S1,,0.1986,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2020-S2,,0.1985,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2021-S1,,0.1988,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2021-S2,,0.1989,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2022-S1,,0.2017,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2022-S2,,0.2042,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2023-S1,,0.2008,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2023-S2,,0.2015,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2024-S1,,0.2029,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LU,Luxembourg,2024-S2,,0.2024,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2020-S1,,0.1420,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2020-S2,,0.1432,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2021-S1,,0.1403,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2021-S2,,0.1886,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2022-S1,,0.1759,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2022-S2,,0.2992,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2023-S1,,0.3054,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2023-S2,,0.2774,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,I_TAX,All taxes and levies included,NAC,National currency,LV,Latvia,2024-S1,,0.2546,,,,,
